month,plot,treatment,disturbance,depth,species,cover
8.0,43,uncaged,false,5.5,ulv_com,0.0
8.0,44,uncaged,false,4.0,ulv_com,0.0
8.0,45,uncaged,true,3.0,ulv_com,0.0
8.0,46,uncaged,false,6.5,ulv_com,3.125
8.0,47,uncaged,false,4.0,ulv_com,0.0
8.0,48,uncaged,true,6.0,ulv_com,6.25
9.0,1,pg,true,7.0,ulv_com,1.5625
9.0,2,pg,false,6.0,ulv_com,0.0
9.0,3,pl,false,5.0,ulv_com,1.5625
9.0,4,gl,false,4.0,ulv_com,1.5625
9.0,5,pgl,true,5.0,ulv_com,0.0
9.0,6,pg,true,3.5,ulv_com,0.0
9.0,7,none,false,9.0,ulv_com,0.0
9.0,8,pgl,true,4.0,ulv_com,0.0
9.0,9,pl,false,4.5,ulv_com,0.0
9.0,10,pgl,false,8.5,ulv_com,0.0
9.0,11,none,true,7.0,ulv_com,17.1875
9.0,12,pg,false,5.0,ulv_com,0.0
9.0,13,gl,true,3.0,ulv_com,0.0
9.0,14,pgl,false,3.5,ulv_com,0.0
9.0,15,none,true,4.0,ulv_com,1.0
9.0,16,pl,true,3.0,ulv_com,0.0
9.0,17,pl,true,3.0,ulv_com,0.0
9.0,18,gl,false,8.5,ulv_com,7.8125
9.0,19,none,false,5.0,ulv_com,35.9375
9.0,20,gl,true,4.0,ulv_com,14.0625
9.0,21,none,true,4.0,ulv_com,20.3125
9.0,22,pgl,false,4.0,ulv_com,0.0
9.0,23,pl,true,3.5,ulv_com,0.0
9.0,24,pg,true,3.5,ulv_com,0.0
9.0,25,pl,true,4.5,ulv_com,0.0
9.0,26,gl,false,4.0,ulv_com,0.0
9.0,27,pg,false,6.0,ulv_com,0.0
9.0,28,pgl,true,2.5,ulv_com,0.0
9.0,29,none,false,2.5,ulv_com,1.5625
9.0,30,pgl,true,4.5,ulv_com,1.0
9.0,31,gl,false,4.0,ulv_com,1.0
9.0,32,gl,true,5.0,ulv_com,1.5625
9.0,33,pg,true,5.5,ulv_com,4.6875
9.0,34,none,true,7.0,ulv_com,4.6875
9.0,35,pl,false,5.0,ulv_com,0.0
9.0,36,pl,false,3.0,ulv_com,0.0
9.0,37,pgl,false,2.5,ulv_com,0.0
9.0,38,pg,false,4.0,ulv_com,0.0
9.0,39,gl,true,8.0,ulv_com,1.5625
9.0,40,none,false,2.5,ulv_com,0.0
9.0,41,uncaged,true,5.0,ulv_com,0.0
9.0,42,uncaged,true,4.0,ulv_com,0.0
9.0,43,uncaged,false,5.5,ulv_com,0.0
9.0,44,uncaged,false,4.0,ulv_com,0.0
9.0,45,uncaged,true,3.0,ulv_com,0.0
9.0,46,uncaged,false,6.5,ulv_com,0.0
9.0,47,uncaged,false,4.0,ulv_com,0.0
9.0,48,uncaged,true,6.0,ulv_com,0.0
10.0,1,pg,true,7.0,ulv_com,0.0
10.0,2,pg,false,6.0,ulv_com,0.0
10.0,3,pl,false,5.0,ulv_com,0.0
10.0,4,gl,false,4.0,ulv_com,1.5625
10.0,5,pgl,true,5.0,ulv_com,0.0
10.0,6,pg,true,3.5,ulv_com,0.0
10.0,7,none,false,9.0,ulv_com,0.0
10.0,8,pgl,true,4.0,ulv_com,0.0
10.0,9,pl,false,4.5,ulv_com,0.0
10.0,10,pgl,false,8.5,ulv_com,0.0
10.0,11,none,true,7.0,ulv_com,12.5
10.0,12,pg,false,5.0,ulv_com,0.0
10.0,13,gl,true,3.0,ulv_com,0.0
10.0,14,pgl,false,3.5,ulv_com,0.0
10.0,15,none,true,4.0,ulv_com,0.0
10.0,16,pl,true,3.0,ulv_com,0.0
10.0,17,pl,true,3.0,ulv_com,0.0
10.0,18,gl,false,8.5,ulv_com,0.0
10.0,19,none,false,5.0,ulv_com,14.0625
10.0,20,gl,true,4.0,ulv_com,7.8125
10.0,21,none,true,4.0,ulv_com,20.3125
10.0,22,pgl,false,4.0,ulv_com,0.0
10.0,23,pl,true,3.5,ulv_com,0.0
10.0,24,pg,true,3.5,ulv_com,1.5625
10.0,25,pl,true,4.5,ulv_com,0.0
10.0,26,gl,false,4.0,ulv_com,0.0
10.0,27,pg,false,6.0,ulv_com,0.0
10.0,28,pgl,true,2.5,ulv_com,0.0
10.0,29,none,false,2.5,ulv_com,1.5625
10.0,30,pgl,true,4.5,ulv_com,4.6875
10.0,31,gl,false,4.0,ulv_com,0.0
10.0,32,gl,true,5.0,ulv_com,1.0
10.0,33,pg,true,5.5,ulv_com,1.0
10.0,34,none,true,7.0,ulv_com,0.0
10.0,35,pl,false,5.0,ulv_com,0.0
10.0,36,pl,false,3.0,ulv_com,0.0
10.0,37,pgl,false,2.5,ulv_com,0.0
10.0,38,pg,false,4.0,ulv_com,0.0
10.0,39,gl,true,8.0,ulv_com,0.0
10.0,40,none,false,2.5,ulv_com,0.0
10.0,41,uncaged,true,5.0,ulv_com,0.0
10.0,42,uncaged,false,4.0,ulv_com,0.0
10.0,43,uncaged,false,5.5,ulv_com,0.0
10.0,44,uncaged,true,4.0,ulv_com,0.0
10.0,45,uncaged,false,3.0,ulv_com,0.0
10.0,46,uncaged,false,6.5,ulv_com,0.0
10.0,47,uncaged,true,4.0,ulv_com,0.0
10.0,48,uncaged,true,6.0,ulv_com,0.0
11.0,1,pg,true,7.0,ulv_com,0.0
11.0,2,pg,false,6.0,ulv_com,0.0
11.0,3,pl,false,5.0,ulv_com,0.0
11.0,4,gl,false,4.0,ulv_com,3.125
11.0,5,pgl,true,5.0,ulv_com,0.0
11.0,6,pg,true,3.5,ulv_com,0.0
11.0,7,none,false,9.0,ulv_com,0.0
11.0,8,pgl,true,4.0,ulv_com,1.0
11.0,9,pl,false,4.5,ulv_com,0.0
11.0,10,pgl,false,8.5,ulv_com,0.0
11.0,11,none,true,7.0,ulv_com,17.1875
11.0,12,pg,false,5.0,ulv_com,0.0
11.0,13,gl,true,3.0,ulv_com,0.0
11.0,14,pgl,false,3.5,ulv_com,0.0
11.0,15,none,true,4.0,ulv_com,3.125
11.0,16,pl,true,3.0,ulv_com,0.0
11.0,17,pl,true,3.0,ulv_com,0.0
11.0,18,gl,false,8.5,ulv_com,4.6875
11.0,19,none,false,5.0,ulv_com,25.0
11.0,20,gl,true,4.0,ulv_com,7.8125
11.0,21,none,true,4.0,ulv_com,14.0625
11.0,22,pgl,false,4.0,ulv_com,3.125
11.0,23,pl,true,3.5,ulv_com,1.5625
11.0,24,pg,true,3.5,ulv_com,3.125
11.0,25,pl,true,4.5,ulv_com,0.0
11.0,26,gl,false,4.0,ulv_com,0.0
11.0,27,pg,false,6.0,ulv_com,0.0
11.0,28,pgl,true,2.5,ulv_com,0.0
11.0,29,none,false,2.5,ulv_com,9.375
11.0,30,pgl,true,4.5,ulv_com,1.0
11.0,31,gl,false,4.0,ulv_com,3.125
11.0,32,gl,true,5.0,ulv_com,4.6875
11.0,33,pg,true,5.5,ulv_com,1.5625
11.0,34,none,true,7.0,ulv_com,1.5625
11.0,35,pl,false,5.0,ulv_com,0.0
11.0,36,pl,false,3.0,ulv_com,0.0
11.0,37,pgl,false,2.5,ulv_com,0.0
11.0,38,pg,false,4.0,ulv_com,0.0
11.0,39,gl,true,8.0,ulv_com,0.0
11.0,40,none,false,2.5,ulv_com,0.0
11.0,41,uncaged,true,5.0,ulv_com,0.0
11.0,42,uncaged,true,4.0,ulv_com,0.0
11.0,43,uncaged,false,5.5,ulv_com,0.0
11.0,44,uncaged,false,4.0,ulv_com,0.0
11.0,45,uncaged,true,3.0,ulv_com,0.0
11.0,46,uncaged,false,6.5,ulv_com,0.0
11.0,47,uncaged,false,4.0,ulv_com,1.5625
11.0,48,uncaged,true,6.0,ulv_com,0.0
12.0,1,pg,true,7.0,ulv_com,0.0
12.0,2,pg,false,6.0,ulv_com,0.0
12.0,3,pl,false,5.0,ulv_com,0.0
12.0,4,gl,false,4.0,ulv_com,4.6875
12.0,5,pgl,true,5.0,ulv_com,0.0
12.0,6,pg,true,3.5,ulv_com,0.0
12.0,7,none,false,9.0,ulv_com,1.0
12.0,8,pgl,true,4.0,ulv_com,0.0
12.0,9,pl,false,4.5,ulv_com,0.0
12.0,10,pgl,false,8.5,ulv_com,0.0
12.0,11,none,true,7.0,ulv_com,15.625
12.0,12,pg,false,5.0,ulv_com,0.0
12.0,13,gl,true,3.0,ulv_com,0.0
12.0,14,pgl,false,3.5,ulv_com,0.0
12.0,15,none,true,4.0,ulv_com,0.0
12.0,16,pl,true,3.0,ulv_com,0.0
12.0,17,pl,true,3.0,ulv_com,0.0
12.0,18,gl,false,8.5,ulv_com,0.0
12.0,19,none,false,5.0,ulv_com,40.625
12.0,20,gl,true,4.0,ulv_com,0.0
12.0,21,none,true,4.0,ulv_com,29.6875
12.0,22,pgl,false,4.0,ulv_com,0.0
12.0,23,pl,true,3.5,ulv_com,0.0
12.0,24,pg,true,3.5,ulv_com,0.0
12.0,25,pl,true,4.5,ulv_com,0.0
12.0,26,gl,false,4.0,ulv_com,0.0
12.0,27,pg,false,6.0,ulv_com,0.0
12.0,28,pgl,true,2.5,ulv_com,0.0
12.0,29,none,false,2.5,ulv_com,9.375
12.0,30,pgl,true,4.5,ulv_com,0.0
12.0,31,gl,false,4.0,ulv_com,0.0
12.0,32,gl,true,5.0,ulv_com,0.0
12.0,33,pg,true,5.5,ulv_com,0.0
12.0,34,none,true,7.0,ulv_com,0.0
12.0,35,pl,false,5.0,ulv_com,0.0
12.0,36,pl,false,3.0,ulv_com,0.0
12.0,37,pgl,false,2.5,ulv_com,0.0
12.0,38,pg,false,4.0,ulv_com,0.0
12.0,39,gl,true,8.0,ulv_com,0.0
12.0,40,none,false,2.5,ulv_com,0.0
12.0,41,uncaged,true,5.0,ulv_com,0.0
12.0,42,uncaged,true,4.0,ulv_com,0.0
12.0,43,uncaged,false,5.5,ulv_com,0.0
12.0,44,uncaged,false,4.0,ulv_com,0.0
12.0,45,uncaged,true,3.0,ulv_com,0.0
12.0,46,uncaged,false,6.5,ulv_com,0.0
12.0,47,uncaged,false,4.0,ulv_com,0.0
12.0,48,uncaged,true,6.0,ulv_com,0.0
13.0,1,pg,true,7.0,ulv_com,0.0
13.0,2,pg,false,6.0,ulv_com,0.0
13.0,3,pl,false,5.0,ulv_com,1.5625
13.0,4,gl,false,4.0,ulv_com,0.0
13.0,5,pgl,true,5.0,ulv_com,0.0
13.0,6,pg,true,3.5,ulv_com,1.5625
13.0,7,none,false,9.0,ulv_com,0.0
13.0,8,pgl,true,4.0,ulv_com,0.0
13.0,9,pl,false,4.5,ulv_com,0.0
13.0,10,pgl,false,8.5,ulv_com,0.0
13.0,11,none,true,7.0,ulv_com,29.6875
13.0,12,pg,false,5.0,ulv_com,0.0
13.0,13,gl,true,3.0,ulv_com,0.0
13.0,14,pgl,false,3.5,ulv_com,0.0
13.0,15,none,true,4.0,ulv_com,0.0
13.0,16,pl,true,3.0,ulv_com,0.0
13.0,17,pl,true,3.0,ulv_com,0.0
13.0,18,gl,false,8.5,ulv_com,3.125
13.0,19,none,false,5.0,ulv_com,43.75
13.0,20,gl,true,4.0,ulv_com,0.0
13.0,21,none,true,4.0,ulv_com,35.9375
13.0,22,pgl,false,4.0,ulv_com,0.0
13.0,23,pl,true,3.5,ulv_com,0.0
13.0,24,pg,true,3.5,ulv_com,0.0
13.0,25,pl,true,4.5,ulv_com,0.0
13.0,26,gl,false,4.0,ulv_com,0.0
13.0,27,pg,false,6.0,ulv_com,0.0
13.0,28,pgl,true,2.5,ulv_com,0.0
13.0,29,none,false,2.5,ulv_com,0.0
13.0,30,pgl,true,4.5,ulv_com,0.0
13.0,31,gl,false,4.0,ulv_com,0.0
13.0,32,gl,true,5.0,ulv_com,0.0
13.0,33,pg,true,5.5,ulv_com,0.0
13.0,34,none,true,7.0,ulv_com,21.875
13.0,35,pl,false,5.0,ulv_com,0.0
13.0,36,pl,false,3.0,ulv_com,0.0
13.0,37,pgl,false,2.5,ulv_com,0.0
13.0,38,pg,false,4.0,ulv_com,0.0
13.0,39,gl,true,8.0,ulv_com,0.0
13.0,40,none,false,2.5,ulv_com,0.0
13.0,41,uncaged,true,5.0,ulv_com,0.0
13.0,42,uncaged,true,4.0,ulv_com,0.0
13.0,43,uncaged,false,5.5,ulv_com,3.125
13.0,44,uncaged,false,4.0,ulv_com,0.0
13.0,45,uncaged,true,3.0,ulv_com,0.0
13.0,46,uncaged,false,6.5,ulv_com,0.0
13.0,47,uncaged,false,4.0,ulv_com,0.0
13.0,48,uncaged,true,6.0,ulv_com,0.0
14.0,1,pg,true,7.0,ulv_com,32.8125
14.0,2,pg,false,6.0,ulv_com,9.375
14.0,3,pl,false,5.0,ulv_com,14.0625
14.0,4,gl,false,4.0,ulv_com,7.8125
14.0,5,pgl,true,5.0,ulv_com,7.8125
14.0,6,pg,true,3.5,ulv_com,1.5625
14.0,7,none,false,9.0,ulv_com,0.0
14.0,8,pgl,true,4.0,ulv_com,0.0
14.0,9,pl,false,4.5,ulv_com,0.0
14.0,10,pgl,false,8.5,ulv_com,0.0
14.0,11,none,true,7.0,ulv_com,23.4375
14.0,12,pg,false,5.0,ulv_com,0.0
14.0,13,gl,true,3.0,ulv_com,0.0
14.0,14,pgl,false,3.5,ulv_com,0.0
14.0,15,none,true,4.0,ulv_com,0.0
14.0,16,pl,true,3.0,ulv_com,3.125
14.0,17,pl,true,3.0,ulv_com,3.125
14.0,18,gl,false,8.5,ulv_com,1.5625
14.0,19,none,false,5.0,ulv_com,15.625
14.0,20,gl,true,4.0,ulv_com,0.0
14.0,21,none,true,4.0,ulv_com,23.4375
14.0,22,pgl,false,4.0,ulv_com,1.5625
14.0,23,pl,true,3.5,ulv_com,6.25
14.0,24,pg,true,3.5,ulv_com,3.125
14.0,25,pl,true,4.5,ulv_com,0.0
14.0,26,gl,false,4.0,ulv_com,0.0
14.0,27,pg,false,6.0,ulv_com,0.0
14.0,28,pgl,true,2.5,ulv_com,1.5625
14.0,29,none,false,2.5,ulv_com,0.0
14.0,30,pgl,true,4.5,ulv_com,3.125
14.0,31,gl,false,4.0,ulv_com,0.0
14.0,32,gl,true,5.0,ulv_com,3.125
14.0,33,pg,true,5.5,ulv_com,54.6875
14.0,34,none,true,7.0,ulv_com,4.6875
14.0,35,pl,false,5.0,ulv_com,3.125
14.0,36,pl,false,3.0,ulv_com,0.0
14.0,37,pgl,false,2.5,ulv_com,0.0
14.0,38,pg,false,4.0,ulv_com,7.8125
14.0,39,gl,true,8.0,ulv_com,0.0
14.0,40,none,false,2.5,ulv_com,0.0
14.0,41,uncaged,true,5.0,ulv_com,0.0
14.0,42,uncaged,true,4.0,ulv_com,0.0
14.0,43,uncaged,false,5.5,ulv_com,0.0
14.0,44,uncaged,false,4.0,ulv_com,0.0
14.0,45,uncaged,true,3.0,ulv_com,0.0
14.0,46,uncaged,false,6.5,ulv_com,0.0
14.0,47,uncaged,false,4.0,ulv_com,0.0
14.0,48,uncaged,true,6.0,ulv_com,6.25
15.0,1,pg,true,7.0,ulv_com,34.375
15.0,2,pg,false,6.0,ulv_com,35.9375
15.0,3,pl,false,5.0,ulv_com,76.5625
15.0,4,gl,false,4.0,ulv_com,50.0
15.0,5,pgl,true,5.0,ulv_com,28.125
15.0,6,pg,true,3.5,ulv_com,20.3125
15.0,7,none,false,9.0,ulv_com,0.0
15.0,8,pgl,true,4.0,ulv_com,0.0
15.0,9,pl,false,4.5,ulv_com,3.125
15.0,10,pgl,false,8.5,ulv_com,15.625
15.0,11,none,true,7.0,ulv_com,84.375
15.0,12,pg,false,5.0,ulv_com,9.375
15.0,13,gl,true,3.0,ulv_com,3.125
15.0,14,pgl,false,3.5,ulv_com,12.5
15.0,15,none,true,4.0,ulv_com,6.25
15.0,16,pl,true,3.0,ulv_com,6.25
15.0,17,pl,true,3.0,ulv_com,15.625
15.0,18,gl,false,8.5,ulv_com,87.5
15.0,19,none,false,5.0,ulv_com,73.4375
15.0,20,gl,true,4.0,ulv_com,35.9375
15.0,21,none,true,4.0,ulv_com,43.75
15.0,22,pgl,false,4.0,ulv_com,20.3125
15.0,23,pl,true,3.5,ulv_com,20.3125
15.0,24,pg,true,3.5,ulv_com,45.3125
15.0,25,pl,true,4.5,ulv_com,43.75
15.0,26,gl,false,4.0,ulv_com,51.5625
15.0,27,pg,false,6.0,ulv_com,9.375
15.0,28,pgl,true,2.5,ulv_com,7.8125
15.0,29,none,false,2.5,ulv_com,48.4375
15.0,30,pgl,true,4.5,ulv_com,20.3125
15.0,31,gl,false,4.0,ulv_com,0.0
15.0,32,gl,true,5.0,ulv_com,7.8125
15.0,33,pg,true,5.5,ulv_com,42.1875
15.0,34,none,true,7.0,ulv_com,65.625
15.0,35,pl,false,5.0,ulv_com,4.6875
15.0,36,pl,false,3.0,ulv_com,9.375
15.0,37,pgl,false,2.5,ulv_com,10.9375
15.0,38,pg,false,4.0,ulv_com,17.1875
15.0,39,gl,true,8.0,ulv_com,15.625
15.0,40,none,false,2.5,ulv_com,67.1875
15.0,41,uncaged,true,5.0,ulv_com,10.9375
15.0,42,uncaged,true,4.0,ulv_com,10.9375
15.0,43,uncaged,false,5.5,ulv_com,9.375
15.0,44,uncaged,false,4.0,ulv_com,15.625
15.0,45,uncaged,true,3.0,ulv_com,9.375
15.0,46,uncaged,false,6.5,ulv_com,37.5
15.0,47,uncaged,false,4.0,ulv_com,18.75
15.0,48,uncaged,true,6.0,ulv_com,53.125
1.0,1,pg,true,7.0,osm_hyb,1.5625
1.0,2,pg,false,6.0,osm_hyb,17.1875
1.0,3,pl,false,5.0,osm_hyb,4.6875
1.0,4,gl,false,4.0,osm_hyb,6.25
1.0,5,pgl,true,5.0,osm_hyb,3.125
1.0,6,pg,true,3.5,osm_hyb,0.0
1.0,7,none,false,9.0,osm_hyb,0.0
1.0,8,pgl,true,4.0,osm_hyb,0.0
1.0,9,pl,false,4.5,osm_hyb,1.5625
1.0,10,pgl,false,8.5,osm_hyb,0.0
1.0,11,none,true,7.0,osm_hyb,4.6875
1.0,12,pg,false,5.0,osm_hyb,6.25
1.0,13,gl,true,3.0,osm_hyb,9.375
1.0,14,pgl,false,3.5,osm_hyb,1.5625
1.0,15,none,true,4.0,osm_hyb,6.25
1.0,16,pl,true,3.0,osm_hyb,7.8125
1.0,17,pl,true,3.0,osm_hyb,1.5625
1.0,18,gl,false,8.5,osm_hyb,7.8125
1.0,19,none,false,5.0,osm_hyb,0.0
1.0,20,gl,true,4.0,osm_hyb,18.75
1.0,21,none,true,4.0,osm_hyb,12.5
1.0,22,pgl,false,4.0,osm_hyb,4.6875
1.0,23,pl,true,3.5,osm_hyb,4.6875
1.0,24,pg,true,3.5,osm_hyb,25.0
1.0,25,pl,true,4.5,osm_hyb,7.8125
1.0,26,gl,false,4.0,osm_hyb,18.75
1.0,27,pg,false,6.0,osm_hyb,25.0
1.0,28,pgl,true,2.5,osm_hyb,1.5625
1.0,29,none,false,2.5,osm_hyb,6.25
1.0,30,pgl,true,4.5,osm_hyb,25.0
1.0,31,gl,false,4.0,osm_hyb,1.5625
1.0,32,gl,true,5.0,osm_hyb,17.1875
1.0,33,pg,true,5.5,osm_hyb,3.125
1.0,34,none,true,7.0,osm_hyb,1.5625
1.0,35,pl,false,5.0,osm_hyb,21.875
1.0,36,pl,false,3.0,osm_hyb,17.1875
1.0,37,pgl,false,2.5,osm_hyb,26.5625
1.0,38,pg,false,4.0,osm_hyb,12.5
1.0,39,gl,true,8.0,osm_hyb,4.6875
1.0,40,none,false,2.5,osm_hyb,17.1875
1.0,41,uncaged,true,5.0,osm_hyb,6.25
1.0,42,uncaged,true,4.0,osm_hyb,0.0
1.0,43,uncaged,false,5.5,osm_hyb,25.0
1.0,44,uncaged,false,4.0,osm_hyb,3.125
1.0,45,uncaged,true,3.0,osm_hyb,7.8125
1.0,46,uncaged,false,6.5,osm_hyb,10.9375
1.0,47,uncaged,false,4.0,osm_hyb,0.0
1.0,48,uncaged,true,6.0,osm_hyb,3.125
2.0,1,pg,true,7.0,osm_hyb,1.5625
2.0,2,pg,false,6.0,osm_hyb,10.9375
2.0,3,pl,false,5.0,osm_hyb,3.125
2.0,4,gl,false,4.0,osm_hyb,3.125
2.0,5,pgl,true,5.0,osm_hyb,1.5625
2.0,6,pg,true,3.5,osm_hyb,0.0
2.0,7,none,false,9.0,osm_hyb,0.0
2.0,8,pgl,true,4.0,osm_hyb,0.0
2.0,9,pl,false,4.5,osm_hyb,1.5625
2.0,10,pgl,false,8.5,osm_hyb,0.0
2.0,11,none,true,7.0,osm_hyb,0.0
2.0,12,pg,false,5.0,osm_hyb,9.375
2.0,13,gl,true,3.0,osm_hyb,0.0
2.0,14,pgl,false,3.5,osm_hyb,1.5625
2.0,15,none,true,4.0,osm_hyb,3.125
2.0,16,pl,true,3.0,osm_hyb,6.25
2.0,17,pl,true,3.0,osm_hyb,0.0
2.0,18,gl,false,8.5,osm_hyb,1.5625
2.0,19,none,false,5.0,osm_hyb,0.0
2.0,20,gl,true,4.0,osm_hyb,0.0
2.0,21,none,true,4.0,osm_hyb,0.0
2.0,22,pgl,false,4.0,osm_hyb,3.125
2.0,23,pl,true,3.5,osm_hyb,3.125
2.0,24,pg,true,3.5,osm_hyb,7.8125
2.0,25,pl,true,4.5,osm_hyb,7.8125
2.0,26,gl,false,4.0,osm_hyb,3.125
2.0,27,pg,false,6.0,osm_hyb,10.9375
2.0,28,pgl,true,2.5,osm_hyb,1.0
2.0,29,none,false,2.5,osm_hyb,0.0
2.0,30,pgl,true,4.5,osm_hyb,6.25
2.0,31,gl,false,4.0,osm_hyb,1.5625
2.0,32,gl,true,5.0,osm_hyb,1.5625
2.0,33,pg,true,5.5,osm_hyb,0.0
2.0,34,none,true,7.0,osm_hyb,1.5625
2.0,35,pl,false,5.0,osm_hyb,3.125
2.0,36,pl,false,3.0,osm_hyb,1.5625
2.0,37,pgl,false,2.5,osm_hyb,14.0625
2.0,38,pg,false,4.0,osm_hyb,7.8125
2.0,39,gl,true,8.0,osm_hyb,0.0
2.0,40,none,false,2.5,osm_hyb,7.8125
2.0,41,uncaged,true,5.0,osm_hyb,1.5625
2.0,42,uncaged,true,4.0,osm_hyb,0.0
2.0,43,uncaged,false,5.5,osm_hyb,20.3125
2.0,44,uncaged,false,4.0,osm_hyb,0.0
2.0,45,uncaged,true,3.0,osm_hyb,1.5625
2.0,46,uncaged,false,6.5,osm_hyb,3.125
2.0,47,uncaged,false,4.0,osm_hyb,0.0
2.0,48,uncaged,true,6.0,osm_hyb,3.125
3.0,1,pg,true,7.0,osm_hyb,0.0
3.0,2,pg,false,6.0,osm_hyb,0.0
3.0,3,pl,false,5.0,osm_hyb,0.0
3.0,4,gl,false,4.0,osm_hyb,0.0
3.0,5,pgl,true,5.0,osm_hyb,0.0
3.0,6,pg,true,3.5,osm_hyb,0.0
3.0,7,none,false,9.0,osm_hyb,0.0
3.0,8,pgl,true,4.0,osm_hyb,1.5625
3.0,9,pl,false,4.5,osm_hyb,0.0
3.0,10,pgl,false,8.5,osm_hyb,0.0
3.0,11,none,true,7.0,osm_hyb,0.0
3.0,12,pg,false,5.0,osm_hyb,9.375
3.0,13,gl,true,3.0,osm_hyb,0.0
3.0,14,pgl,false,3.5,osm_hyb,1.5625
3.0,15,none,true,4.0,osm_hyb,0.0
3.0,16,pl,true,3.0,osm_hyb,0.0
3.0,17,pl,true,3.0,osm_hyb,0.0
3.0,18,gl,false,8.5,osm_hyb,0.0
3.0,19,none,false,5.0,osm_hyb,0.0
3.0,20,gl,true,4.0,osm_hyb,0.0
3.0,21,none,true,4.0,osm_hyb,0.0
3.0,22,pgl,false,4.0,osm_hyb,0.0
3.0,23,pl,true,3.5,osm_hyb,0.0
3.0,24,pg,true,3.5,osm_hyb,7.8125
3.0,25,pl,true,4.5,osm_hyb,0.0
3.0,26,gl,false,4.0,osm_hyb,6.25
3.0,27,pg,false,6.0,osm_hyb,1.5625
3.0,28,pgl,true,2.5,osm_hyb,1.5625
3.0,29,none,false,2.5,osm_hyb,0.0
3.0,30,pgl,true,4.5,osm_hyb,7.8125
3.0,31,gl,false,4.0,osm_hyb,1.5625
3.0,32,gl,true,5.0,osm_hyb,1.5625
3.0,33,pg,true,5.5,osm_hyb,0.0
3.0,34,none,true,7.0,osm_hyb,0.0
3.0,35,pl,false,5.0,osm_hyb,0.0
3.0,36,pl,false,3.0,osm_hyb,0.0
3.0,37,pgl,false,2.5,osm_hyb,0.0
3.0,38,pg,false,4.0,osm_hyb,0.0
3.0,39,gl,true,8.0,osm_hyb,0.0
3.0,40,none,false,2.5,osm_hyb,0.0
3.0,41,uncaged,true,5.0,osm_hyb,0.0
3.0,42,uncaged,true,4.0,osm_hyb,0.0
3.0,43,uncaged,false,5.5,osm_hyb,0.0
3.0,44,uncaged,false,4.0,osm_hyb,0.0
3.0,45,uncaged,true,3.0,osm_hyb,0.0
3.0,46,uncaged,false,6.5,osm_hyb,0.0
3.0,47,uncaged,false,4.0,osm_hyb,0.0
3.0,48,uncaged,true,6.0,osm_hyb,0.0
4.0,1,pg,true,7.0,osm_hyb,0.0
4.0,2,pg,false,6.0,osm_hyb,0.0
4.0,3,pl,false,5.0,osm_hyb,0.0
4.0,4,gl,false,4.0,osm_hyb,0.0
4.0,5,pgl,true,5.0,osm_hyb,0.0
4.0,6,pg,true,3.5,osm_hyb,0.0
4.0,7,none,false,9.0,osm_hyb,0.0
4.0,8,pgl,true,4.0,osm_hyb,0.0
4.0,9,pl,false,4.5,osm_hyb,0.0
4.0,10,pgl,false,8.5,osm_hyb,0.0
4.0,11,none,true,7.0,osm_hyb,0.0
4.0,12,pg,false,5.0,osm_hyb,0.0
4.0,13,gl,true,3.0,osm_hyb,0.0
4.0,14,pgl,false,3.5,osm_hyb,0.0
4.0,15,none,true,4.0,osm_hyb,0.0
4.0,16,pl,true,3.0,osm_hyb,0.0
4.0,17,pl,true,3.0,osm_hyb,0.0
4.0,18,gl,false,8.5,osm_hyb,0.0
4.0,19,none,false,5.0,osm_hyb,0.0
4.0,20,gl,true,4.0,osm_hyb,1.5625
4.0,21,none,true,4.0,osm_hyb,0.0
4.0,22,pgl,false,4.0,osm_hyb,0.0
4.0,23,pl,true,3.5,osm_hyb,0.0
4.0,24,pg,true,3.5,osm_hyb,9.375
4.0,25,pl,true,4.5,osm_hyb,0.0
4.0,26,gl,false,4.0,osm_hyb,0.0
4.0,27,pg,false,6.0,osm_hyb,0.0
4.0,28,pgl,true,2.5,osm_hyb,0.0
4.0,29,none,false,2.5,osm_hyb,0.0
4.0,30,pgl,true,4.5,osm_hyb,0.0
4.0,31,gl,false,4.0,osm_hyb,0.0
4.0,32,gl,true,5.0,osm_hyb,0.0
4.0,33,pg,true,5.5,osm_hyb,0.0
4.0,34,none,true,7.0,osm_hyb,0.0
4.0,35,pl,false,5.0,osm_hyb,0.0
4.0,36,pl,false,3.0,osm_hyb,0.0
4.0,37,pgl,false,2.5,osm_hyb,0.0
4.0,38,pg,false,4.0,osm_hyb,0.0
4.0,39,gl,true,8.0,osm_hyb,1.5625
4.0,40,none,false,2.5,osm_hyb,0.0
4.0,41,uncaged,true,5.0,osm_hyb,0.0
4.0,42,uncaged,true,4.0,osm_hyb,0.0
4.0,43,uncaged,false,5.5,osm_hyb,0.0
4.0,44,uncaged,false,4.0,osm_hyb,0.0
4.0,45,uncaged,true,3.0,osm_hyb,0.0
4.0,46,uncaged,false,6.5,osm_hyb,0.0
4.0,47,uncaged,false,4.0,osm_hyb,0.0
4.0,48,uncaged,true,6.0,osm_hyb,0.0
5.0,1,pg,true,7.0,osm_hyb,0.0
5.0,2,pg,false,6.0,osm_hyb,0.0
5.0,3,pl,false,5.0,osm_hyb,0.0
5.0,4,gl,false,4.0,osm_hyb,0.0
